supplementId,unvCd,universityName,admissionYear,admissionUnitName,recruitmentGroup,quota,sourceUrl,attachmentUrl,sourceLabel,rawPath,sourcePath,sourceSha256,textPreview,note,reviewStatus
7f833b6cb52c30d8d66156f5bf506f5b,0000192,한국외국어대학교,2027,루마니아학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 루마니아학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 루마니아학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
f932cb535b2c9ef5ab474666c1d0150a,0000192,한국외국어대학교,2027,미디어커뮤니케이션학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 미디어커뮤니케이션학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 미디어커뮤니케이션학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
3d9575441baf9d9f04ee437523acc055,0000192,한국외국어대학교,2027,반도체전자공학부(전자공학전공),na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 반도체전자공학부(전자공학전공) 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 반도체전자공학부(전자공학전공) 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9f8087c922b36e795706b6964791a052,0000192,한국외국어대학교,2027,사학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 사학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 사학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
34ed246256ae8631e443bd6ffdc67cad,0000192,한국외국어대학교,2027,사회과학대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 사회과학대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 사회과학대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
6319d816bd722a289b5d16ed77492944,0000192,한국외국어대학교,2027,산업경영공학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 산업경영공학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 산업경영공학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
70c6c2c0542a9e5125eb33d9dd94008b,0000192,한국외국어대학교,2027,상경대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 상경대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 상경대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
8e10646bf77a8089d425b9d17a56cc90,0000192,한국외국어대학교,2027,세르비아・크로아티아학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 세르비아・크로아티아학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 세르비아・크로아티아학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
171ae2bfcbd28c3dfb0d1d07ae766872,0000192,한국외국어대학교,2027,스칸디나비아어과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 스칸디나비아어과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 스칸디나비아어과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
c05fc57a1ce0bfa8f6fe8181a5d04e01,0000192,한국외국어대학교,2027,스페인어과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 스페인어과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 스페인어과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9e0babd61f929b553b9fb60b263cef53,0000192,한국외국어대학교,2027,아프리카학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 아프리카학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 아프리카학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
2201f2d3a72c9dd3c03b273830482e8b,0000192,한국외국어대학교,2027,언어인지과학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 언어인지과학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 언어인지과학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
059d14b49d38480ef5f6ef17532f2481,0000192,한국외국어대학교,2027,영미문학.문화학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 영미문학.문화학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 영미문학.문화학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
5cbf9b45aefcc49c42ef39addaba67ce,0000192,한국외국어대학교,2027,영어대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 영어대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 영어대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
439f5ad6f3ca2610b00ba5244f349f63,0000192,한국외국어대학교,2027,영어통번역학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 영어통번역학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 영어통번역학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
9f21682da6bafef8be3e0ea3ba587221,0000192,한국외국어대학교,2027,우크라이나학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 우크라이나학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 우크라이나학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
e4f32271b6b8bdf90c9f179f289a891d,0000192,한국외국어대학교,2027,융합일본지역학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 융합일본지역학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 융합일본지역학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
46e427580c9c4f83418a1f663340b76d,0000192,한국외국어대학교,2027,이탈리아어과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 이탈리아어과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 이탈리아어과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
8995c4fc882f12a0fdd6e78299cf04a7,0000192,한국외국어대학교,2027,인문대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 인문대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 인문대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
952e5e21125dafde571ed71d5edb9668,0000192,한국외국어대학교,2027,일본학대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 일본학대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 일본학대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
dc6ca2fb453b6b146c5068c86a163af4,0000192,한국외국어대학교,2027,정치외교학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 정치외교학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 정치외교학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
5444450d5455c4e2d49e74a9b5e080bf,0000192,한국외국어대학교,2027,중국외교통상학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 중국외교통상학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 중국외교통상학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
60edcd75c324401d06f1b79cf2beb2ff,0000192,한국외국어대학교,2027,중국학대학[통합모집],na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 중국학대학[통합모집] 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 중국학대학[통합모집] 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
4a129625ca3accc99e18b096d923cbcb,0000192,한국외국어대학교,2027,중앙아시아학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 중앙아시아학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 중앙아시아학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
920bc8c93472dc4eb4913cc98d4a0390,0000192,한국외국어대학교,2027,철학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 철학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 철학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
c062f34dcb9469da18f3c1ebd426e9f3,0000192,한국외국어대학교,2027,체코・슬로바키아학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 체코・슬로바키아학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 체코・슬로바키아학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
58944cfbcb7961d5939a6aea0244fd86,0000192,한국외국어대학교,2027,컴퓨터공학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 컴퓨터공학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 컴퓨터공학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
926510584aec23c2ce63ae9a322d2d8f,0000192,한국외국어대학교,2027,특수외국어(유럽지역)계열,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 특수외국어(유럽지역)계열 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 특수외국어(유럽지역)계열 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
2842d3169bc44acca3d1dee01acec950,0000192,한국외국어대학교,2027,포르투갈어과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 포르투갈어과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 포르투갈어과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
7fd5a4bfe3039418557bfd642844c0a7,0000192,한국외국어대학교,2027,폴란드학과,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 폴란드학과 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 폴란드학과 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
aba719f1baab1c5c7cdd2571064328f2,0000192,한국외국어대학교,2027,프랑스어학부,na,,https://www.adiga.kr/ucp/uvt/uni/univDetailRecruit.do?menuId=PCUVTINF2000&searchSyr=2027&unvCd=0000192,,manual_p0_adiga_recruit_popup_units_0000192_2027,.reference-data/raw/adiga/2027/0000192/recruit.html,packages/reference-data/data/sources/foundation_manual_admission_unit_0000192_2027_adiga_recruit_popup_evidence.jsonl,18f034e920dd7c0221c431f9b4ccced5eddb6a7ce5dc8587bfe1dff409b1aace,ADIGA 2027 한국외국어대학교 모집인원 탭 subject popup에서 프랑스어학부 정시 나군 모집단위 존재 확인.,ADIGA 2027 모집인원 탭의 전형별 학과(모집단위) popup을 수집해 dedupe한 프랑스어학부 정시 나군 모집단위. 전형별 quota는 중복/특별전형 혼재 가능성이 있어 AdmissionUnit quota에는 미기재.,needs_human_verification
